Duration
several seconds
2 minutes
10 seconds
""
?
1 hour
approx 3 sec.
1 minute
2 minutes
2 1/2 hours
2 hours
30 min
2 minutes
30 seconds
5 Minutes
2 min
1 minute
5 mins
5 minutes
10 minutes
~2
1 minutes
120 seconds
2-3 minutes
""
2:00
15 minutes
15 seconds
1 minute
Roughly 7-10 minutes
15 minutes
""
1 minute
30 MIN
5 minutes
5 minutes
1 hour
30 min
one minute
1 second
1 minute
about 1 hour
33 seconds
5 minutes
2 Minutes
15 min
4 Minutes
Every night to date
Until 7 AM
8 minutes
45 seconds
10 seconds
Few seconds
3 minutes
5 secs
30 minutes
one minute
2 minutes
5+ min
10-15 seconds
3-7 seconds
3 minutes
15 minutes
10 minutes
45 minutes
4
20 minutes +
8-10min
1 1/2 minutes
1 minute
1 min
20 minutes
thirty minutes
6hrs.
20 min
10 mins
11minutes
???
15 seconds
25-30 seconds
Several hour’s
""
5 minutes
2-3 minutes
Not sure
5 mins
6-10 seconds
15 seconds
5 minutes
69 seconds
5 minutes
2-3 seconds
3 minutes
""
All night
10 minutes
Still happening
2 minutes
20 min
3 seconds
3 seconds
10 seconds
~45 minutes
1minute
2 minutes
5 minutes
""
15 minutes
I have video of 45 sec.
>1 hour
4-5 seconds
8 seconds
2 hours
about 10 minutes
3 minutes
""
15 minutes
5 MINUTES
15-30 seconds
5 minutes
approx 30 minutes
2 minutes
""
4 sec.
Several
10 seconds
10 minutes
15 minutes
5 minutes
10-15 seconds
20 minutes
1 hr 30 mins
""
3 min
30 sec.
5-8 MINUTES
2 minutes
15 Minutes
15 minutes
fifteen minutes
l0 minutes
15 min
1 hour
10 minutes
30 minutes
5-10 sec
8-10 minutes
10 minutes
3 seconds
5 Minutes
90 second
6-8 seconds
""
3 minutes
5 minutes
5-10 seconds
""
<5 minutes
20 minutes
5 minutes
1 minute
UNK
all day - still going on
3 seconds
""
1 minute
Approximately 15 minutes
2 minutes
""
15 seconds
1 minute
10 seconds
2 minutes
5 minutes
2 minutes
10 minutes
2 minutes
15 minutes
10-15min
15/20 secs
2 seconds
1 hour
15-30 minutes
5 minutes
15 Minutes
""
Only a couple seconds.
12 minutes
45 minutes
2 minutes
2 minutes
10 seconds
15 minutes
3 minutes
seconds
Few seconds
15min
3 hours
Two minutes
about an hour
4 minutes
1-2 minutes
10-15 minutes
5 minutes
5 min
20 minutes
""
8-10 seconds
3 to 4 seconds
15 min.
6 mins
1 minute
5 sec intervals
several hours
5 minutes
2 minutes
20-25 mins
15 minutes
""
20 minutes
5 seconds
viewed while riding shotg
30sec.
5 seconds
2-3 seconds
>20 minutes
""
10 minutes
4-5 seconds
20 seconds
""
30 seconds
10 sec
10 minutes
20 minutes
6 minutes
Constant
10 minutes
2-3 mintues
""
2 min
4-5 seconds
10-20seconds
several mins.
15 min
30 seconds
1 hour
Less than a second
30mins
South
3-4 minutes
10 minutes
28 minutes
Not that Long
15 seconds
1.5minutes
5 min
5 minutes
2 seconds
3 minutes
5 to 7 sec.
20 seconds
6min
2 minutes
5 minutes
2 mins
1 minute
""
4 minutes
10 minutes
appx. 5 minutes
17mins
""
2hours
""
20 minutes
15 seconds
5 minutes
""
07:35-16:00
20 seconds
10 seconds
5 hours
3 seconds
5 minutes
20 minutes
6 mins
""
35sec
2 minutes
2 minutes
8 minutes
1 minute
7 seconds
five minutes
45 seconds
Several Hours
5 min
2 hours
2 minutes
10 minutes
~30 seconds
20-25 minutes
1 min
10 minutes
>1 minute
30-60 seconds
2 to 2 and a half hours.
3 minutes
24:00
Unknown
Approx 10 min
2 minutes
10 minutes
5 minutes
3-4 minutes
:03
5 minutes
5 minutes
1 minute
8 hours
1 hour
1 minute
10 seconds
26 seconds
1 minute
15-20 seconds
20 seconds
10 minutes
5 seconds
30 seconds
5 seconds
1 minute
See Report
2 minutes
Few seconds
5 minutes
30 minutes
@ 30 min.
~2 seconds
5 mins
3 minutes
60 seconds
20 minutes
one minute
30 minutes
5 mins
10 minutes
60 seconds
few minutes
twenty minutes
90 seconds
60 sec.
14
10 seconds
90 sec
10-15 min
10 mins.
2 seconds
35 seconds
2 minutes
2-3 minutes
>1 minute
4 seconds
1 minute
5 minutes
3-4 minutes
30 - 40 seconds
30 seconds
""
All night
10 minutes
45 seconds
1 hour
2 minutes
1 minute
1 minute
2 hours
""
20 seconds
3 min
4 sec
30 minutes
5-7 seconds
2 minutes
~5 seconds
30 seconds
2 minutes
15min.
east
""
15 mins+
10 mins
5 mins
30 seconds
25 - 30 mins
2 minutes
3Min
10 minutes
10 seconds
20 -25 minutes
5 minutes
3 minutes
30 minutes
30 min.
7 seconds
15:00 mins
2 Minutes
3-5 secs
5 minutes
1 minute
20 min
2 hrs
2 seconds
30 seconds
40 seconds
A minute or two
10 min
10-20 seconds
5 min +
1 minute
1 minute
5 minutes
30 seconds
1 min or less
5-10 minutes
20 seconds
3-5 minutes
5 minutes
3 minutes
5-6 minutes
1 minute
<2 minutes
about 10sec
40 sec
1 minute
15 seconds
""
1 min
3 minutes
30-60 minutes
40 seconds
less than 30 seconds
Between 20-25 Seconds
5-7 seconds
5 minutes
2-5 minutes
6 minutes
few seconds
6 min.
5 minutes
15 min.
2 seconds
"2 min, 11 seconds"
3 minutes
8 minutes
22:30
1 Second
5 minutes
76 minutes
2 seconds
1 minute
about 20 min.
8 - 10 minutes
3-5 minutes
Several hours per night
10-15 secs
3 minutes
3 minutes
30 seconds
7 minutes
1-3 seconds
10
40-45 seconds
30 minutes
15 MINUTES
2 minutes
3 minutes
2 seconds
10 seconds
15 minutes
30 minutes
4-5 hours or so
1-3 minutes
5 minutes
2 to 3 seconds
3 MINUTES
5 minutes
2 minutes
5 minutes
5 minutes
10 sec
30 minutes
20 seconds
15 minutes
1 minute
seconds
3-4 minutes
2 minutes
2 to 3 s
2-3 hrs.
30 seconds
30 minutes
1 hour
ongoing
30 seconds
8 min.
second
1 or 2 seonds
60 seconds
1.5min
10-12 seconds
2min
5 min
2 seconds
1 hour +
3-5 minutes
1hr 10mins
20+ minutes
long enough
""
5 minutes
30 MINUTES
4 min.
appx. 45 sec.s
About 10 minutes
6 seconds
3 minutes
5 minutes
2 seconds
10 minutes
20secs
8min
40 minutes
1 second bursts
5-10 minutes
""
?
""
1 hour
10hr
60 seconds
1 second
10 minutes
~30 seconds
one hour
3 minutes
35 seconds
3 seconds
1 minute
20 minutes
1 min.
2 minutes
8 seconds
20 minutes
15 minutes
2 minutes
45 seconds
<5 minutes
10 mns
1 second
9 minutes
30+ minutes
2 seconds
9:45-10:00PM
10 minutes
10 minutes
30 seconds
2 mins
37 minutes
1-2 minutes
3-4 minutes
""
10 minutes
35 minutes
3 seconds
15 minutes
10 minutes
10 seconds
20 mins.
2 minutos
10 minutes
""
5
1.5 -2 mins
5 minutes
10 seconds
10
5 minutes
1 minute
14 minutes
10mins
1+ Hour
1 minute
"3-minutes, 5-seconds"
3 mins
2 hours
10
""
2+ hours
2 HRS
45 seconds
3 minutes
Still happening
less than one second
60-90 seconds
20 mins
4 minutes
1 minute
5 min
1 minute
15 sec
10 minutes
20 minutes
3 sec
~1 minute
2 minutes
1 hour
4.5 mintues
15 minutes
8:00
5 seconds
2 MINUTES
1 hour
2 minutes
2 mins
20 minutes
30 seconds
5 seconds
15 minutes
Minutes
2-3 minutes
17 seconds
Five Minutes
90 seconds
Unknown - a few hours?
10 seconds?
15minutes
2 hours
20 minutes
half hour at least
one hour
1 minute
15 minutes
""
3 seconds
5 minutes
Less than a minute
less than 30 seconds
10 sec
""
""
15 minutes
""
2 minutes
""
1 1/2 hours
1 hour
1 hr. or so.
1 minute
""
10 seconds
1 hour 10 mins
30 Second
5-10 minutes
4 minutes
2 mins
Unknown
